store_name,pincode,city,district,state,company,lat,lng
Citykart paharpur Azamgarh,276001,Azamgarh,Azamgarh,Uttar Pradesh,CityKart,26.07203,83.18559
Citykart Pharenda,273155,Pharenda,Gorakhpur,Uttar Pradesh,CityKart,27.10393,83.272964
Citykart Phulbani,762001,Phulbani,Kandhamal,Odisha,CityKart,20.475313,84.23418
Citykart Pilibhit,262001,Pilibhit,Pilibhit,Uttar Pradesh,CityKart,28.64,79.81
Citykart Purnia Subhash nagar,854301,Purnia,Purnia,Bihar,CityKart,25.785187,87.496194
Citykart Purvanchal Talkies Ballia,277001,Ballia,Ballia,Uttar Pradesh,CityKart,25.76,84.15
Citykart Raebareli,229001,Raebareli,Raebareli,Uttar Pradesh,CityKart,26.22213,81.24064
Citykart Rafiganj Aurangabad,824125,Aurangabad,Aurangabad,Bihar,CityKart,24.752935,84.37391
Citykart Rajajipuram Lucknow,226017,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.839131,80.876729
CityKart Ramnagar,221008,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.336693,83.00701
CityKart Ranchi,834009,Ranchi,Ranchi,Jharkhand,CityKart,23.400865,85.367257
Citykart Raniganj,854311,Araria,Purnia,Bihar,CityKart,26.133728,87.464707
Citykart Rasal Chowk Jabalpur,482002,Jabalpur,Jabalpur,Madhya Pradesh,CityKart,23.163883,79.93651
CityKart Rasra Ballia,221712,Ballia,Ballia,Uttar Pradesh,CityKart,25.757827,84.149239
Citykart Renukoot,231217,Renukoot,Sonbhadra,Uttar Pradesh,CityKart,24.3,82.7333
Citykart Rewa,486001,Rewa,Rewa,Madhya Pradesh,CityKart,24.521846,81.30385
Citykart Rupaidiha Bahraich,271881,Bahraich,Bahraich,Uttar Pradesh,CityKart,28.014104,81.596941
Citykart Saharsa,852201,Saharsa,Saharsa,Bihar,CityKart,25.873693,86.5835
CityKart Samastipur,848101,Samastipur,Samastipur,Bihar,CityKart,25.849463,85.78253
Citykart Samastipur Laxmi cinema,848101,Samastipur,Samastipur,Bihar,CityKart,25.86298,85.780587
Citykart Samba,184121,Jammu and Kashmir,Jammu,Jammu and Kashmir,CityKart,32.562412,75.11611
Citykart Sambalpur,768004,Sambalpur,Jharsuguda,Odisha,CityKart,21.489148,83.984417
Citykart Shahjahanpur,242001,Shahjahanpur,Shahjahanpur,Uttar Pradesh,CityKart,27.869823,79.908295
Citykart Shahjahanpur2,242001,Shahjahanpur,Shahjahanpur,Uttar Pradesh,CityKart,27.881557,79.911386
Citykart Sheikhpura,811105,Sheikhpura,Munger,Bihar,CityKart,25.141158,85.837822
CityKart Sheohar,843329,Sheohar,Sitamarhi,Bihar,CityKart,26.514466,85.300647
Citykart Shivpuri,473638,Shivpuri,Shivpuri,Madhya Pradesh,CityKart,25.424698,77.65553
Citykart Shopian,192303,Shopian,Anantnag,Jammu and Kashmir,CityKart,33.71596,74.835602
Citykart Shrinagar Siwan,841226,Siwan,Siwan,Bihar,CityKart,26.225502,84.356561
Citykart Shubham Tower Ballia,277001,Ballia,Ballia,Uttar Pradesh,CityKart,25.76,84.15
Citykart Silchar,788001,Silchar,Cachar,Assam,CityKart,24.822249,92.79898
Citykart Simri Bakhtiyarpur Saharsa,852127,Saharsa,Saharsa,Bihar,CityKart,25.753803,86.6016
Citykart Siswan dhala Siwan,841239,Siwan,Siwan,Bihar,CityKart,26.214237,84.370705
Citykart Sitamarhi,843302,Sitamarhi,Sitamarhi,Bihar,CityKart,26.597952,85.5025
Citykart Sitapur Road Lucknow,226005,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.882303,80.931778
Citykart Siwan Babuniya more,841226,Siwan,Siwan,Bihar,CityKart,26.22224,84.366078
CityKart Sonepur,767017,Sonepur,Sonepur,Odisha,CityKart,20.84491,83.909611
Citykart sulemsarai,211011,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.448735,81.78034
Citykart Sultanpur District Hospital,228001,Sultanpur,Sultanpur,Uttar Pradesh,CityKart,26.267402,82.069822
Citykart Supaul,852131,Supaul,Supaul,Bihar,CityKart,26.116382,86.598983
Citykart Susuwahi,221011,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.39824,82.811554
Citykart Telibagh Lucknow,226002,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.78478,80.983929
Citykart Tinsukia,786125,Tinsukia,Dibrugarh,Assam,CityKart,27.523222,95.324404
Citykart Udaipur,313002,Udaipur,Udaipur,Rajasthan,CityKart,24.561511,73.718219
Citykart Udhampur,182101,Udhampur,Udhampur,Jammu and Kashmir,CityKart,32.923113,75.136264
Citykart Unnao,209801,Unnao,Unnao,Uttar Pradesh,CityKart,26.543592,80.48243
Citykart Vrindavan Park Lucknow,226014,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.768415,80.945495
YOUSTA-AMRAVATHI ROAD-GUNTUR,522001,Guntur,Guntur,Andhra Pradesh,Yousta,16.529534,80.466982
YOUSTA-RAM NAGAR-ONGOLE,523001,Ongole,Ongole,Andhra Pradesh,Yousta,15.500136,80.049415
YOUSTA-PVP SQUARE MALL-VIJAYWADA,520010,Vijayawada,Krishna,Andhra Pradesh,Yousta,16.500941,80.645214
YOUSTA- ACHARYA NAGAR-VIJAYWADA,520010,Vijayawada,Krishna,Andhra Pradesh,Yousta,16.498955,80.65108
YOUSTA-KAKINADA,533005,Kakinada,Kakinada,Andhra Pradesh,Yousta,16.9891,82.2475
YOUSTA-TIRUPATI,517501,Tirupati,Tirupati,Andhra Pradesh,Yousta,13.630518,79.42604
YOUSTA-ANISABAD- PATNA,800002,Patna,Patna,Bihar,Yousta,25.584229,85.090021
YOUSTA-MAGISRATE COLONY- PATNA,800025,Patna,Patna,Bihar,Yousta,25.650173,85.09375
YOUSTA-ICON PLAZA MALL- MUZAFFARPUR,842001,Muzaffarpur,Muzaffarpur,Bihar,Yousta,26.128035,85.36015
YOUSTA-SUJAGANJ-BHAGALPUR,812001,Bhagalpur,Bhagalpur,Bihar,Yousta,25.246469,86.979782
YOUSTA-VIDYA NAGAR- BILASPUR,495001,Bilaspur,Bilaspur,Chhattisgarh,Yousta,22.07214,82.153656
YOUSTA-KATORA TALAB-RAIPUR,492001,Raipur,Raipur,Chhattisgarh,Yousta,21.235182,81.654724
YOUSTA-SURYA TI MALL-BHILAI,490020,Bhilai,Durg,Chhattisgarh,Yousta,22.088428,82.17808
YOUSTA-DWARKA,110075,Dwarka,Dwarka,Delhi,Yousta,28.5355,77.0521
YOUSTA-MAPUSA-GOA,403507,Mapusa,North Goa,Goa,Yousta,15.595582,73.815021
YOUSTA-PORVORIM-GOA,403501,Goa,Goa,Goa,Yousta,15.299323,74.123995
YOUSTA-AVADH KONTINA-SURAT,395007,Surat,Surat,Gujarat,Yousta,21.142529,72.786905
YOUSTA-AASHIRWAD HIGH STREET MALL-SURAT,395007,Surat,Surat,Gujarat,Yousta,21.154893,72.773707
YOUSTA-RELIANCE REJOICE-JAMNAGAR,361140,Jamnagar,Jamnagar,Gujarat,Yousta,22.470276,70.07109
YOUSTA-THE BARODA CROSSWAY-VADODARA,390001,Vadodara,Vadodara,Gujarat,Yousta,22.288652,73.16945
YOUSTA-RELIANCE MALL-VADODARA,390020,Vadodara,Vadodara,Gujarat,Yousta,22.290342,73.164584
YOUSTA-UDHANA-SURAT,395002,Surat,Surat,Gujarat,Yousta,21.170411,72.850621
YOSUTA-SOLARIS BUSINESS HUB AHMEDABAD,380013,Ahmedabad,Ahmedabad,Gujarat,Yousta,23.0225,72.5714
YOSUTA-VR Mall SURAT,395007,Surat,Surat,Gujarat,Yousta,21.140466,72.753561
"YOUSTA-AMBIENCE MALL, GURGAON",122002,Gurugram,Gurugram,Haryana,Yousta,28.464655,77.02957
YOUSTA-NUCLEUS MALL-RANCHI,834001,Ranchi,Ranchi,Jharkhand,Yousta,23.372122,85.338243
YOUSTA-BISTUPUR-JAMSHEDPUR,831001,Jamshedpur,East Singhbhum,Jharkhand,Yousta,22.799003,86.178181
YOSUTA-P&M MALL,831001,Jamshedpur,East Singhbhum,Jharkhand,Yousta,22.803053,86.175784
YOUSTA-MORABADI,834008,Ranchi,Ranchi,Jharkhand,Yousta,23.394925,85.335123
YOUSTA-HRBR LAYOUT-BENGALURU,560043,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.9716,77.6412
YOUSTA-VIDYARANAYAPURA-BENGALURU,560097,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.068498,77.55969
YOSUTA-M5 MALL ELECTRONIC CITY PHASE II,560100,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.0827,77.5906
YOSUTA-BEGUR-BENGALURU,560068,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.835784,77.625087
YOSUTA-BEARYS CITY CENTRE-SHIMOGA,577201,Shivamogga,Shivamogga,Karnataka,Yousta,13.933809,75.57313
YOSUTA-DEVANAGERE,577002,Davangere,Davangere,Karnataka,Yousta,14.454627,75.913147
YOUSTA-RMZ GALLERIA MALL-BENGALURU,560064,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.094364,77.594957
YOUSTA-VIJAYA BANK LAYOUT-BENGALURU,560076,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.879609,77.612393
YOUSTA-CITY CENTRE MALL-PUNE,575001,Mangaluru,Dakshina Kannada,Karnataka,Yousta,13.000698,74.8258
YOUSTA-VIJAYPURA-BIJAPUR,586101,Vijayapura,Vijayapura,Karnataka,Yousta,16.83955,75.713666
YOUSTA-YELAHANKA-BENGALURU,560064,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.101291,77.570602
YOUSTA-KORAMANGALA-BENGALURU,560034,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.936391,77.616582
YOUSTA-HORAMAVU-BENGALURU,560043,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.018569,77.65484
YOUSTA-AECS LAYOUT-BENGALURU,560037,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.9789,77.6245
YOUSTA-MANIPAL-UDUPI,576104,Udupi,Udupi,Karnataka,Yousta,13.354864,74.808881
YOUSTA-JP NAGAR-BENGALURU,560041,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.914717,77.585566
YOUSTA-NEW BEL ROAD-BENGALURU,560094,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.027911,77.573481
YOUSTA-NEXUS FIZZA MALL (FORUM MALL)-MANGALURU,575001,Mangaluru,Dakshina Kannada,Karnataka,Yousta,12.855801,74.839775
YOUSTA-VR MALL-BENGALURU,560048,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.99534,77.696592
YOUSTA-POLAYATHODU JUNCTION-KOLLAM,691021,Kollam,Kollam,Kerala,Yousta,8.875887,76.616051
YOUSTA-SANKRANTI-ETTUMANOOR,686016,Kottayam,Kottayam,Kerala,Yousta,9.633762,76.543384
YOUSTA-SHOBHA CITY MALL-THRISSUR,680553,Thrissur,Thrissur,Kerala,Yousta,9.359848,76.587944
YOUSTA-KALOOR (Cochin),682017,Kochi,Ernakulam,Kerala,Yousta,9.966457,76.2428
YOUSTA-FORUM CENTRE-EDAPPAL,679576,Edappal,Malappuram,Kerala,Yousta,10.805083,76.18745
YOUSTA-OASIS CENTRE-VAIKOM,686141,Vaikom,Kottayam,Kerala,Yousta,9.653661,76.551519
YOUSTA-THODUPHUZHA,685584,Thodupuzha,Idukki,Kerala,Yousta,9.896105,76.707499
YOUSTA- ELAMTHURUTHIYIL,686004,Kottayam,Kottayam,Kerala,Yousta,9.560174,76.756362
YOUSTA-THRIPPUNITHURA,682301,Kochi,Ernakulam,Kerala,Yousta,9.933402,76.33738
YOUSTA-PALASIA-INDORE,452001,Indore,Indore,Madhya Pradesh,Yousta,22.722861,75.886953
YOSUTA-SAMADARIYA MALL-JABALPUR,482002,Jabalpur,Jabalpur,Madhya Pradesh,Yousta,23.166429,79.933027
YOUSTA-ISHWARI WESTEND-INDORE,452012,Indore,Indore,Madhya Pradesh,Yousta,22.667916,75.826855
YOUSTA-HIGH STREET APOLLO-INDORE,452011,Indore,Indore,Madhya Pradesh,Yousta,22.739518,75.881287
YOUSTA-AMBERNATH-THANE,421501,Kalyan,Thane,Maharashtra,Yousta,19.2403,73.1305
YOUSTA-LONI KALBHOR-PUNE,412201,Pune,Pune,Maharashtra,Yousta,18.488438,74.06147
YOUSTA-NALASOPARA-MUMBAI,401203,Palghar,Palghar,Maharashtra,Yousta,19.089788,72.827545
YOUSTA-ELPRO CITY SQUARE MALL-PUNE,411033,Pune,Pune,Maharashtra,Yousta,18.627237,73.78216
YOUSTA-AMANORA MALL-PUNE,411028,Pune,Pune,Maharashtra,Yousta,18.518132,73.935248
YOUSTA-NEW PANVEL-NAVI MUMBAI,410206,Navi Mumbai,Raigad,Maharashtra,Yousta,19.030146,73.02022
YOUSTA-METRO JUNCTION MALL-KALYAN,421306,Kalyan,Thane,Maharashtra,Yousta,19.240084,73.12926
YOUSTA-AERO MALL-PUNE,411032,Pune,Pune,Maharashtra,Yousta,18.577956,73.907277
YOUSTA-PHONIX MARKET CITY MALL-PUNE,411014,Pune,Pune,Maharashtra,Yousta,18.565145,73.912868
YOUSTA-KUMAR PACIFIC MALL-PUNE,411042,Pune,Pune,Maharashtra,Yousta,18.500211,73.861101
YOUSTA-R-MALL- THANE,400607,Thane,Thane,Maharashtra,Yousta,19.2183,72.9781
YOUSTA-CHEMBUR-MUMBAI,400071,Mumbai,Mumbai,Maharashtra,Yousta,19.076,72.8777
YOUSTA-KHARGHAR-NAVI MUMBAI,410210,Navi Mumbai,Raigad,Maharashtra,Yousta,19.0331,73.0305
YOUSTA-PROZONE MALL - CHH. SAMBHAJINAGAR,431006,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Maharashtra,Yousta,19.884034,75.382838
YOUSTA-JALGAON,425001,Jalgaon,Jalgaon,Maharashtra,Yousta,20.993801,75.57462
YOUSTA-SANGLI,416416,Sangli,Sangli,Maharashtra,Yousta,16.8497,74.588
YOUSTA-LE SKYLARK-PUNE,411052,Pune,Pune,Maharashtra,Yousta,18.483561,73.809755
YOUSTA-ROURKELA,769015,Rourkela,Sundargarh,Odisha,Yousta,22.243149,84.82838
YOUSTA- AMBALA-CHANDIGARH HYW-ZIRAKPUR,140603,Zirakpur,Zirakpur,Punjab,Yousta,30.73958,76.78427
YOUSTA-WESTEND MALL (WAVE MALL)-LUDHIANA,141001,Ludhiana,Ludhiana,Punjab,Yousta,30.901,75.8573
YOUSTA-DALHOUSIE-PATHANKOT,145001,Pathankot,Pathankot,Punjab,Yousta,32.273178,75.653354
YOUSTA-JALANDHAR,144001,Jalandhar,Jalandhar,Punjab,Yousta,31.314713,75.58295
YOUSTA-AMBEDKAR CIRCLE- ALWAR,301001,Alwar,Alwar,Rajasthan,Yousta,27.5673,75.6493
YOUSTA-UDAIPUR,313011,Udaipur,Udaipur,Rajasthan,Yousta,24.599617,73.709873
YOUSTA-JAIPUR,302033,Jaipur,Jaipur,Rajasthan,Yousta,26.799269,75.838247
YOUSTA-VR MALL-CHENNAI,600040,Chennai,Chennai,Tamil Nadu,Yousta,12.98148,80.23785
YOUSTA -TRICHY,620013,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Yousta,10.7905,78.7047
YOUSTA-AEROHUB MALL- CHENNAI,600027,Chennai,Chennai,Tamil Nadu,Yousta,13.0827,80.2707
YOUSTA-VENGIKKAL-TIRUVANNAMALAI,606601,Tiruvannamalai,Tiruvannamalai,Tamil Nadu,Yousta,12.250337,79.071011
YOSUTA-PROZONE MALL- COIMBATORE,641035,Coimbatore,Coimbatore,Tamil Nadu,Yousta,11.085279,77.016602
YOSUTA-CROWN PLAZA-VELACHERI,600042,Chennai,Chennai,Tamil Nadu,Yousta,12.933528,80.203902
YOSUTA-EXPRESS AVENUE-CHENNAI,600014,Chennai,Chennai,Tamil Nadu,Yousta,13.057486,80.260947
YOSUTA-V SQUARE AMBATTUR,600037,Chennai,Chennai,Tamil Nadu,Yousta,13.084051,80.170173
YOUSTA-BESANT NAGAR -CHENNAI,600020,Chennai,Chennai,Tamil Nadu,Yousta,13.001579,80.260853
YOUSTA-GATEWAY LAKESHOHRE MALL-HYDERABAD,500072,Hyderabad,Hyderabad,Telangana,Yousta,17.475878,78.426636
YOSUTA-DSL MALL,500039,Hyderabad,Hyderabad,Telangana,Yousta,17.4069,78.4734
YOUSTA-CAMELOT-HYDERABAD,500084,Hyderabad,Hyderabad,Telangana,Yousta,17.45517,78.362785
YOUSTA-SARATH CITY CAPITAL MALL-HYDERABAD,500084,Hyderabad,Hyderabad,Telangana,Yousta,17.452364,78.363736
YOUSTA-L&T PREMIA MALL-HYDERABAD,500085,Hyderabad,Hyderabad,Telangana,Yousta,17.436005,78.401426
YOUSTA-KOMPALLY-HYDERABAD,500014,Hyderabad,Hyderabad,Telangana,Yousta,17.528187,78.414635
YOUSTA-NAGOLE-HYDERABAD,500068,Hyderabad,Hyderabad,Telangana,Yousta,17.326958,78.605286
YOUTSA-CROWN MALL-LUCKNOW,226001,Lucknow,Lucknow,Uttar Pradesh,Yousta,26.874661,81.024044
YOUSTA-KAPOORTALA-LUCKNOW,226024,Lucknow,Lucknow,Uttar Pradesh,Yousta,26.882823,80.947168
YOUSTA-CIVIL LINES-PRAYAGRAJ,211001,Prayagraj,Prayagraj,Uttar Pradesh,Yousta,25.45894,81.835709
YOUSTA-AGRA,282002,Agra,Agra,Uttar Pradesh,Yousta,27.191105,77.97598
YOUSTA-INDIA EXPO - GREATER NOIDA,201310,Greater Noida,Greater Noida,Uttar Pradesh,Yousta,28.4595,77.5723
YOUSTA-RAJ NAGAR EXTENSION-GHAZIABAD,201001,Ghaziabad,Ghaziabad,Uttar Pradesh,Yousta,28.702955,77.43367
YOUSTA-MALL OF DEHRADUN-DEHRADUN,240001,Dehradun,Dehradun,Uttarakhand,Yousta,30.071225,78.276852
YOUSTA-CHAKRATA ROAD-DEHRADUN,248001,Dehradun,Dehradun,Uttarakhand,Yousta,30.345949,77.950673
YOUSTA-AVANI RIVERSIDE MALL-HOWRAH,711102,Howrah,Howrah,West Bengal,Yousta,22.56534,88.319777
YOUSTA-PRM CITY MALL-MALDA,732103,Malda,Malda,West Bengal,Yousta,24.981017,88.134495
YOUSTA-SALKIA-HOWRAH,711106,Howrah,Howrah,West Bengal,Yousta,22.598167,88.341558
YOUSTA-MADHYAMGRAM-KOLKATA,700129,Kolkata,North 24 Parganas,West Bengal,Yousta,22.5876,88.3456
YOUSTA-VEGA CIRCLE MALL-SILIGURI,734004,Siliguri,Darjeeling,West Bengal,Yousta,26.751223,88.43226
YOUSTA-GOWALA PATTI-COOCH BEHAR,736101,Cooch Behar,Cooch Behar,West Bengal,Yousta,26.325,89.44
YOSUTA-THAKURPUKUR-BEHALA,700063,Diamond Harbour,Kolkata,West Bengal,Yousta,22.464511,88.30763
SB-AXIS MALL (02),700107,Kolkata,North 24 Parganas,West Bengal,StyleBaazar,22.5597,88.4708
EB-BALASORE,756001,Chidiapolo Balasore,Chidiapolo Balasore,Odisha,StyleBaazar,21.498885,86.931274
SB-RAI BARELI ROAD,226029,Vrindavan Yojana,Vrindavan Yojana,Uttar Pradesh,StyleBaazar,26.896278,80.96004
SB-BAGHAJATIN,700047,87B/1B,87B/1B,West Bengal,StyleBaazar,22.4652,88.378639
SB-GHAZIPUR,233001,Gazipur,Gazipur,Uttar Pradesh,StyleBaazar,28.7041,77.436
SB-REWA,486001,Beside Jio Petrol Pump,Beside Jio Petrol Pump,Unknown,StyleBaazar,24.538809,81.350712
SB-FALAKATA,735211,Beside Sbi Bank,Beside Sbi Bank,West Bengal,StyleBaazar,26.51987,89.20204
SB-BHAGALPUR (02),812001,Bhagalpur,Bhagalpur,Bihar,StyleBaazar,25.250592,86.977586
SB-KARANJIA,757037,Opposite Axis Bank,Opposite Axis Bank,Odisha,StyleBaazar,21.9228,85.1789
SB - Avani Mall,711102,Howrah,Howrah,West Bengal,StyleBaazar,22.5808,88.2636
SB - Uttarpara,712258,Uttarpara,Uttarpara,West Bengal,StyleBaazar,22.654276,88.347495
SB - Midnapore,721101,Midnapore,Midnapore,West Bengal,StyleBaazar,23.692024,86.948326
SB - Morabadi,834008,Ranchi,Ranchi,Jharkhand,StyleBaazar,23.404965,85.340884
SB - Boring Road Patna,800001,Patna,Patna,Bihar,StyleBaazar,25.616483,85.120772
SB-GONDA,271001,Gonda,Gonda,Unknown,StyleBaazar,27.132906,81.958403
SB-PADRI BAZAR,273014,Padri Bazar Chouraha,Padri Bazar Chouraha,Unknown,StyleBaazar,26.747124,83.505859
SB-BHIKHANA PAHARI,800004,Patna,Patna,Bihar,StyleBaazar,25.579449,85.20307
SB-BAJRAKABATI,753001,Opposite Hdfc Bank,Opposite Hdfc Bank,Odisha,StyleBaazar,20.46502,85.885864
SB-MALDA (02),732101,Sukanta More,Sukanta More,West Bengal,StyleBaazar,25.007872,88.135124
SB-LAMHI VARANASI,221007,Varanasi,Varanasi,Uttar Pradesh,StyleBaazar,25.35497,82.993274
SB-AGARTALA (02),799115,Opposite Dtdc Courier Office,Opposite Dtdc Courier Office,Tripura,StyleBaazar,23.828858,91.276366
SB - ALAMNAGAR,852210,Azad Chowk,Azad Chowk,Bihar,StyleBaazar,25.565285,86.896965
STYLE BAAZAR PARVATHIPURAM,535501,Corporation Bank Building,Corporation Bank Building,Andhra Pradesh,StyleBaazar,17.6869,83.1618
EB-PANDUA,712149,Pandua,Pandua,West Bengal,StyleBaazar,23.074186,88.279625
EB-DINHATA,743145,Beside Indian Oil Petrol Pump,Beside Indian Oil Petrol Pump,West Bengal,StyleBaazar,26.0107,89.6589
EB-HABRA,743263,Netaji More,Netaji More,West Bengal,StyleBaazar,22.846125,88.657745
EB-SODEPUR,700114,Beside Panihati Municipality,Beside Panihati Municipality,West Bengal,StyleBaazar,22.697179,88.409916
SB-VIKASNAGAR,226022,Vikas Nagar,Vikas Nagar,Uttar Pradesh,StyleBaazar,26.886962,80.95334
SB-RASRA,221712,Rasra,Rasra,Uttar Pradesh,StyleBaazar,25.864244,83.856545
SB-RAIGANJ (02),733134,Raiganj,Raiganj,West Bengal,StyleBaazar,25.62101,88.12883
SB-NAWADA,805110,Nawada,Nawada,Bihar,StyleBaazar,24.928512,85.640581
SB-MASHRAKH,841417,Saran,Saran,Bihar,StyleBaazar,25.78116,84.75428
SB-MASAURHI,804452,Masahuri,Masahuri,Bihar,StyleBaazar,25.195568,85.505138
SB-KATRA,211002,Prayagraj,Prayagraj,Unknown,StyleBaazar,25.43732,81.834206
SB-DD PURAM BAREILLY,243122,Dd Puram,Dd Puram,Uttar Pradesh,StyleBaazar,28.367,79.4163
SB-DARYAPUR,800004,Patna,Patna,Bihar,StyleBaazar,25.612838,85.152716
SB-BUXAR,802101,Buxar,Buxar,Bihar,StyleBaazar,25.201756,85.52006
SB-BRAHMAPUR (02),760001,Beside St.Joseph'S Convent School,Beside St.Joseph'S Convent School,Odisha,StyleBaazar,19.311924,84.791926
SB-BIHPURIA,784161,Bihpuria,Bihpuria,Assam,StyleBaazar,27.003092,93.87841
SB-BASTI,272002,Basti,Basti,Uttar Pradesh,StyleBaazar,26.811454,82.765525
SB-BARH,803213,Opposite:- Barh Court,Opposite:- Barh Court,Bihar,StyleBaazar,25.462515,85.70784
SB-BARDHAMAN (02),713101,Bardhaman,Bardhaman,West Bengal,StyleBaazar,22.430271,87.316635
SB-BALRAMPUR,271201,Balrampur,Balrampur,Uttar Pradesh,StyleBaazar,27.436684,82.17101
SB-BAKRAHAT,743503,Bakrahat,Bakrahat,West Bengal,StyleBaazar,22.394966,88.20627
"Style Baazar, RAMPURHAT",731324,Rampurhat,Rampurhat,West Bengal,StyleBaazar,23.8389,87.4147
"Style Baazar, PRAYAGRAJ",211011,New Police Station,New Police Station,Unknown,StyleBaazar,25.434579,81.796844
"Style Baazar, PATNA (04)",800007,Naharpar,Naharpar,Bihar,StyleBaazar,25.540003,85.17724
"Style Baazar, PATNA (03)",800014,Patna,Patna,Bihar,StyleBaazar,25.611837,85.08166
"Style Baazar, PANDUA",712149,Pandua,Pandua,West Bengal,StyleBaazar,23.074505,88.279324
"Style Baazar, HAIBERGAON",782002,Nagaon,Nagaon,Assam,StyleBaazar,26.351796,92.675023
"Style Baazar, CUTTACK",753012,Cuttack,Cuttack,Odisha,StyleBaazar,20.4625,85.883
"Style Baazar, BRAHMAPUR [ODISHA]",760001,Brahmapur [Odisha],Brahmapur [Odisha],Odisha,StyleBaazar,19.31689,84.794068
"Style Baazar, BOBBILI",535558,Fort Junction,Fort Junction,Andhra Pradesh,StyleBaazar,18.598603,83.480231
"Style Baazar, KEONJHAR",758001,Magurgadiaâ Keonjhar,Magurgadiaâ Keonjhar,Odisha,StyleBaazar,21.6703,85.2108
"EXPRESS BAAZAR, CHHATRAPUR",761020,Chhatrapur,Chhatrapur,Odisha,StyleBaazar,19.355167,84.98738
EXPRESS BAAZAR KRISHNANAGAR,741101,Krishnanagar,Krishnanagar,West Bengal,StyleBaazar,23.414831,88.494656
EXPRESS BAAZAR RAGHUNATHGANJ,742225,Raghunathganj,Raghunathganj,West Bengal,StyleBaazar,23.822014,88.038677
EXPRESS BAAZAR SURI,731101,Suri,Suri,West Bengal,StyleBaazar,23.892896,87.531968
EXPRESS BAAZAR RAMPURHAT,731224,Rampurhat,Rampurhat,West Bengal,StyleBaazar,23.8389,87.4147
EXPRESS BAAZAR BRAHMAPUR,760001,Brahmapur,Brahmapur,Odisha,StyleBaazar,19.173763,83.41458
EXPRESS BAAZAR KANCHRAPARA,743145,Kanchrapara,Kanchrapara,West Bengal,StyleBaazar,22.8851,88.4092
STYLE BAAZAR CUTTACK (03),753001,Buxi Bazaar,Buxi Bazaar,Odisha,StyleBaazar,20.481817,85.87235
STYLE BAAZAR DHENKENAL,759001,Dhenkanal,Dhenkanal,Odisha,StyleBaazar,20.640307,85.617236
STYLE BAAZAR GUNUPUR,765022,Opposite Union Bank,Opposite Union Bank,Odisha,StyleBaazar,19.6833,84.0167
STYLE BAAZAR KHANDAGIRI,751030,Khurda,Khurda,Odisha,StyleBaazar,20.253935,85.787916
STYLE BAAZAR KHURDA,752055,Opposite Bharat Petrol Pump,Opposite Bharat Petrol Pump,Odisha,StyleBaazar,20.12712,85.10489
STYLE BAAZAR KENDRAPARA,754211,Kendrapara,Kendrapara,Odisha,StyleBaazar,20.503483,86.41995
STYLE BAAZAR JEYPORE,764001,Koraput,Koraput,Odisha,StyleBaazar,18.863689,82.570642
STYLE BAAZAR JAJPUR,755018,Bank Street,Bank Street,Odisha,StyleBaazar,20.849913,86.328445
EXPRESS BAAZAR NAYAGARH,752069,Nayagarh,Nayagarh,Odisha,StyleBaazar,20.129406,85.121581
CUTTACK(02),828109,Dhanbad,Dhanbad,Jharkhand,StyleBaazar,23.832046,86.52138
STYLE BAAZAR NABARANGPUR,764059,Nabarangpur,Nabarangpur,Odisha,StyleBaazar,19.225986,82.54851
STYLE BAAZAR ATHAGARH,754029,Jagannath Baazar,Jagannath Baazar,Odisha,StyleBaazar,21.363138,86.703479
STYLE BAAZAR BHAWANIPATNA,766001,Bhawanipatna,Bhawanipatna,Odisha,StyleBaazar,20.1917,83.5028
STYLE BAAZAR CHHATRAPUR,761020,Chhatrapur,Chhatrapur,Odisha,StyleBaazar,19.3325,84.933
STYLE BAAZAR BALUGAON,752030,Oppsite - Sbi Bank,Oppsite - Sbi Bank,Odisha,StyleBaazar,20.980062,85.739365
STYLE BAAZAR BALANGIR,767001,Balangir,Balangir,Odisha,StyleBaazar,20.704376,83.48822
