store_name,pincode,city,district,state,company,lat,lng,pop_2011,pop_2026,match_type,census_town,total_stores,ps_ratio_2026
Citykart Chhindwara,480001,Chhindwara,Chhindwara,Madhya Pradesh,CityKart,22.058631,78.953456,138291.0,207438.0,exact,Chhindwara,3,69146.0
Citykart Civil Line Jhansi,284001,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.448484,78.569725,28343.0,43455.0,exact,Jhansi,9,4828.333333333333
Citykart Civil Line Prayagraj,211001,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.455746,81.83328,,,no_match,,12,
Citykart civil line Sultanpur,228001,Sultanpur,Sultanpur,Uttar Pradesh,CityKart,26.264496,82.094574,107640.0,165033.0,exact,Sultanpur,5,33006.6
Citykart Dehri,821307,Dehri,Rohtas,Bihar,CityKart,24.634739,83.96313,137231.0,235640.0,exact,Dehri,3,78546.66666666667
Citykart Deoria,274001,Deoria,Deoria,Uttar Pradesh,CityKart,26.495748,83.758678,129479.0,198517.0,exact,Deoria,4,49629.25
Citykart Dhaka Motihari,845418,Dhaka,East Champaran,Bihar,CityKart,26.675484,85.166733,42063.0,72227.0,exact,Dhaka,1,72227.0
Citykart Dhampur,246761,Bijnor,Bijnor,Uttar Pradesh,CityKart,29.310137,78.518473,93297.0,143043.0,exact,Bijnor,3,47681.0
Citykart Dibrugarh,786001,Dibrugarh,Dibrugarh,Assam,CityKart,27.480797,94.904842,139565.0,209349.0,exact,Dibrugarh,4,52337.25
Citykart Digha Patna,800011,Patna,Patna,Bihar,CityKart,25.630784,85.104749,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
Citykart Dildarnagar,232326,Dildarnagar,Ghazipur,Uttar Pradesh,CityKart,26.476971,80.282533,30484.0,46738.0,district_fallback,[Ghazipur district avg],1,46738.0
Citykart Dimapur,797112,Dimapur,Dimapur,Nagaland,CityKart,25.90906,93.7261,122834.0,162186.0,exact,Dimapur,4,40546.5
Citykart Donar chowk Darbhanga,846004,Darbhanga,Darbhanga,Bihar,CityKart,26.14558,85.898735,296039.0,508330.0,exact,Darbhanga,8,63541.25
Citykart Dumka,814101,Dumka,Dumka,Jharkhand,CityKart,24.267612,87.2493,47584.0,75440.0,exact,Dumka,4,18860.0
Citykart Dumrao,802119,Buxar,Bhojpur,Bihar,CityKart,25.576039,83.982199,102861.0,176623.0,exact,Buxar,3,58874.333333333336
Citykart Durg,491001,Chhattisgarh,Raipur,Chhattisgarh,CityKart,21.192108,81.28222,52974.0,82292.0,district_fallback,[Raipur district avg],1,82292.0
Citykart Dwarka Mor,110059,New Delhi,New Delhi,Delhi,CityKart,28.623836,77.0604,35501.0,53407.0,district_fallback,[New Delhi district avg],34,1570.7941176470588
Citykart Etawah,206001,Etawah,Etawah,Uttar Pradesh,CityKart,26.78104,79.01948,256838.0,393783.0,exact,Etawah,3,131261.0
CityKart Gaya,823001,Gaya,Gaya,Bihar,CityKart,24.979031,84.971025,468614.0,804659.0,exact,Gaya,6,134109.83333333334
CityKart Ghaziabad,201001,Ghaziabad,Ghaziabad,Uttar Pradesh,CityKart,28.655672,77.433706,1648643.0,2527692.0,exact,Ghaziabad,17,148687.76470588235
Citykart Giridih,815301,Giridih,Giridih,Jharkhand,CityKart,24.183,86.3,114533.0,181583.0,exact,Giridih,3,60527.666666666664
Citykart Goalpara,783101,Goalpara,Goalpara,Assam,CityKart,26.17587,90.620102,53430.0,80145.0,exact,Goalpara,2,40072.5
Citykart Gonda,271003,Gonda,Bahraich,Uttar Pradesh,CityKart,27.147399,81.969525,114046.0,174855.0,exact,Gonda,4,43713.75
Citykart Gorakhnath Road,273015,Gorakhpur,Gorakhpur,Uttar Pradesh,CityKart,26.769392,83.363304,673446.0,1032524.0,exact,Gorakhpur,17,60736.705882352944
CityKart Gorakhpur Barhalganj,273402,Gorakhpur,Gorakhpur,Uttar Pradesh,CityKart,26.747124,83.505859,673446.0,1032524.0,exact,Gorakhpur,17,60736.705882352944
Citykart Gulmohar,462039,Bhopal,Bhopal,Madhya Pradesh,CityKart,23.192497,77.436216,1798218.0,2697340.0,exact,Bhopal,12,224778.33333333334
Citykart Guwahati,781012,Guwahati,Kamrup Metro,Assam,CityKart,26.438969,91.62093,523581.0,785375.0,exact,Guwahati (M Corp.),20,39268.75
Citykart Hardoi,241001,Hardoi,Hardoi,Uttar Pradesh,CityKart,27.39632,80.126175,126851.0,194487.0,exact,Hardoi,4,48621.75
Citykart Hazaribagh,825301,Hazaribagh,Hazaribagh,Jharkhand,CityKart,24.0,85.367,142489.0,225905.0,fuzzy,Hazaribag,4,56476.25
Citykart Hospital Road Motihari,845401,Motihari,East Champaran,Bihar,CityKart,26.648737,84.91163,126158.0,216626.0,exact,Motihari,8,27078.25
Citykart Hospital Road Siwan,841227,Siwan,Siwan,Bihar,CityKart,26.262026,84.38367,135066.0,231922.0,exact,Siwan,9,25769.11111111111
Citykart Jamalpur,811214,Jamalpur,Munger,Bihar,CityKart,25.317907,86.493195,105434.0,181041.0,exact,Jamalpur,3,60347.0
Citykart Jamui,811307,Jamui,Jamui,Bihar,CityKart,24.930067,86.226992,87357.0,150001.0,exact,Jamui,3,50000.333333333336
Citykart Jandaha,844505,Vaishali,Vaishali,Bihar,CityKart,25.204622,85.513849,77693.0,133407.0,district_fallback,[Vaishali district avg],4,33351.75
Citykart Jhalwa,211012,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.436092,81.77828,,,no_match,,12,
Citykart Jharsuguda,768201,Jharsuguda,Jharsuguda,Odisha,CityKart,21.86507,84.02427,97730.0,142165.0,exact,Jharsuguda,6,23694.166666666668
Citykart Jodhpur,342008,Jodhpur,Jodhpur,Rajasthan,CityKart,26.271336,72.994965,1033756.0,1612905.0,exact,Jodhpur,9,179211.66666666666
Citykart Jogbani,854328,Jogbani,Purnia,Bihar,CityKart,26.399873,87.264708,39281.0,67450.0,fuzzy,Jogabani,1,67450.0
CityKart Jorhat,785001,Jorhat,Jorhat,Assam,CityKart,26.757898,94.21105,71782.0,107674.0,exact,Jorhat,5,21534.8
Citykart Kacchi Dargah Patna,803201,Fatuha,Patna,Bihar,CityKart,25.537338,85.28371,109330.0,187730.0,district_fallback,[Patna district avg],2,93865.0
Citykart Kanpur,208006,Kanpur,Kanpur Nagar,Uttar Pradesh,CityKart,26.435627,80.308952,108534.0,166404.0,exact,Kanpur,13,12800.307692307691
CityKart Kapashera,110037,Mahipalpur,New Delhi,Delhi,CityKart,28.535715,77.091238,35501.0,53407.0,district_fallback,[New Delhi district avg],4,13351.75
Citykart Karond,462038,Bhopal,Bhopal,Madhya Pradesh,CityKart,23.294377,77.394287,1798218.0,2697340.0,exact,Bhopal,12,224778.33333333334
Citykart Kathhal nala pul Ballia,277001,Ballia,Ballia,Uttar Pradesh,CityKart,25.76,84.15,104424.0,160102.0,exact,Ballia,6,26683.666666666668
Citykart Katihar Mirchaibari chowk,854105,Katihar,Purnia,Bihar,CityKart,25.557104,87.55631,226261.0,388514.0,exact,Katihar,4,97128.5
Citykart Katra Prayagraj,211002,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.450413,81.85494,,,no_match,,12,
CityKart Kendrapara,754211,Kendrapara,Kendrapara,Odisha,CityKart,20.504375,86.41894,47006.0,68378.0,exact,Kendrapara,3,22792.666666666668
CityKart Khagaria,851204,Khagaria,Begusarai,Bihar,CityKart,25.504578,86.47025,49406.0,84835.0,exact,Khagaria,5,16967.0
Citykart Khagaul Patna,801505,Patna,Patna,Bihar,CityKart,25.577048,85.058482,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
Citykart Kharagpur,811213,Munger,Munger,Bihar,CityKart,25.378359,86.471855,213303.0,366263.0,exact,Munger,2,183131.5
Citykart Kishanganj,855108,Kishanganj,Kishanganj,Bihar,CityKart,26.107388,87.95377,105782.0,181639.0,exact,Kishanganj,2,90819.5
Citykart Kulgam,192231,Kulgam,Kulgam,Jammu and Kashmir,CityKart,32.738718,74.852448,23584.0,35016.0,exact,Kulgam,1,35016.0
Citykart Kunj Bihari Mandir Jhansi,284001,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.459232,78.56675,28343.0,43455.0,exact,Jhansi,9,4828.333333333333
Citykart Laheriasarai Darbhanga,846001,Darbhanga,Darbhanga,Bihar,CityKart,26.145761,85.897963,296039.0,508330.0,exact,Darbhanga,8,63541.25
Citykart Lalganj,844121,Vaishali,Vaishali,Bihar,CityKart,25.97911,85.12617,77693.0,133407.0,district_fallback,[Vaishali district avg],4,33351.75
"Citykart Lallapura, Varanasi",221001,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.32407,82.99754,1198491.0,1837521.0,exact,Varanasi,23,79892.21739130435
Citykart Lohia nagar Ghaziabad,201003,Ghaziabad,Ghaziabad,Uttar Pradesh,CityKart,28.661062,77.43167,1648643.0,2527692.0,exact,Ghaziabad,17,148687.76470588235
Citykart Machhua Toli patna,800004,Patna,Patna,Bihar,CityKart,25.6152,85.165562,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
Citykart Madhepura,852112,Madhepura,Madhepura,Bihar,CityKart,25.923891,86.786294,54472.0,93534.0,exact,Madhepura,6,15589.0
Citykart Madhepura Manokalp heights,852113,Madhepura,Madhepura,Bihar,CityKart,25.909668,86.786144,54472.0,93534.0,exact,Madhepura,6,15589.0
CityKart Madhubani,847211,Madhubani,Madhubani,Bihar,CityKart,26.355106,86.07398,75736.0,130047.0,exact,Madhubani,7,18578.14285714286
Citykart Madhubani Hospital Road,847211,Madhubani,Madhubani,Bihar,CityKart,26.355106,86.07398,75736.0,130047.0,exact,Madhubani,7,18578.14285714286
Citykart Mahnar bazar,844506,Vaishali,Vaishali,Bihar,CityKart,25.97911,85.12617,77693.0,133407.0,district_fallback,[Vaishali district avg],4,33351.75
Citykart Mahoba,210427,Mahoba,Mahoba,Uttar Pradesh,CityKart,25.29148,79.86886,95216.0,145985.0,exact,Mahoba,1,145985.0
Citykart Mainpuri,205001,Mainpuri,Mainpuri,Uttar Pradesh,CityKart,27.228397,79.026119,120400.0,184597.0,exact,Mainpuri,2,92298.5
Citykart Malihabad Lucknow,226102,Lucknow,Lucknow,Uttar Pradesh,CityKart,27.02318,80.73852,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
Citykart Mall,800026,Patna,Patna,Bihar,CityKart,25.592068,85.162796,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
Citykart Mall Munsipulia,226016,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.885154,80.99708,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
"CityKart Mall, Jadhua",844101,Hajipur,Vaishali,Bihar,CityKart,25.683,85.217,147688.0,253596.0,exact,Hajipur,4,63399.0
Citykart Matiyari Chouraha Lucknow,226028,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.889413,81.043654,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
Citykart Mauranipur Jhansi,284204,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.24699,79.135679,28343.0,43455.0,exact,Jhansi,9,4828.333333333333
Citykart Medical college Road Jhansi,284128,Jhansi,Jhansi,Uttar Pradesh,CityKart,25.466985,78.633057,28343.0,43455.0,exact,Jhansi,9,4828.333333333333
Citykart Mirganj,841438,Mirganj,Gopalganj,Bihar,CityKart,25.201756,85.52006,26240.0,45057.0,exact,Mirganj,1,45057.0
Citykart Mirzapur,231001,Mirzapur,Mirzapur,Uttar Pradesh,CityKart,25.14556,82.57382,29283.0,44897.0,fuzzy,Miranpur,2,22448.5
Citykart Mohania,821109,Kaimur,Rohtas,Bihar,CityKart,25.165814,83.624435,42776.0,73451.0,district_fallback,[Rohtas district avg],1,73451.0
CityKart Mokama,803302,Mokama,Patna,Bihar,CityKart,25.609907,85.137764,109330.0,187730.0,district_fallback,[Patna district avg],2,93865.0
Citykart Mughalsarai,232101,Mughalsarai,Chandauli,Uttar Pradesh,CityKart,25.281121,83.121316,109650.0,168115.0,exact,Mughalsarai,2,84057.5
Citykart Mundera Gorakhpur,273013,Gorakhpur,Gorakhpur,Uttar Pradesh,CityKart,26.834796,83.424695,673446.0,1032524.0,exact,Gorakhpur,17,60736.705882352944
Citykart Muzaffarpur Aghoria Bazar,842002,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.11962,85.39101,354462.0,608648.0,exact,Muzaffarpur,12,50720.666666666664
CityKart Muzzafarpur,842002,Muzaffarpur,Muzaffarpur,Bihar,CityKart,26.146269,85.388394,354462.0,608648.0,exact,Muzaffarpur,12,50720.666666666664
CityKart Naharlagun,791110,Naharlagun,Papum Pare,Arunachal Pradesh,CityKart,27.10226,93.69177,36158.0,57326.0,exact,Naharlagun,3,19108.666666666668
Citykart Naini,211008,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.411428,81.861032,,,no_match,,12,
CityKart Narkatiaganj,845455,Narkatiaganj,West Champaran,Bihar,CityKart,27.081294,84.400702,49507.0,85009.0,exact,Narkatiaganj,1,85009.0
Citykart Naugachhia,853204,Bhagalpur,Bhagalpur,Bihar,CityKart,25.386848,87.097782,400146.0,687092.0,exact,Bhagalpur,9,76343.55555555556
Citykart Nautanwa,273164,Maharajganj,Maharajganj,Uttar Pradesh,CityKart,27.242912,83.57356,33930.0,52021.0,exact,Maharajganj,3,17340.333333333332
Citykart Navratan Hatta Purnia,854301,Purnia,Purnia,Bihar,CityKart,25.77765,87.478,282248.0,484649.0,exact,Purnia,8,60581.125
Citykart Nawada,805110,Nawada,Nawada,Bihar,CityKart,24.880335,85.54026,98029.0,168326.0,exact,Nawada,4,42081.5
Citykart Padrauna,274304,Padrauna,Kushinagar,Uttar Pradesh,CityKart,26.741,83.669,49723.0,76235.0,exact,Padrauna,4,19058.75
Citykart paharpur Azamgarh,276001,Azamgarh,Azamgarh,Uttar Pradesh,CityKart,26.07203,83.18559,110983.0,170159.0,exact,Azamgarh,9,18906.555555555555
Citykart Pharenda,273155,Pharenda,Gorakhpur,Uttar Pradesh,CityKart,27.10393,83.272964,59723.0,91567.0,district_fallback,[Gorakhpur district avg],2,45783.5
Citykart Phulbani,762001,Phulbani,Kandhamal,Odisha,CityKart,20.475313,84.23418,37371.0,54362.0,fuzzy,Phulabani,1,54362.0
Citykart Pilibhit,262001,Pilibhit,Pilibhit,Uttar Pradesh,CityKart,28.64,79.81,127988.0,196231.0,exact,Pilibhit,3,65410.333333333336
Citykart Purnia Subhash nagar,854301,Purnia,Purnia,Bihar,CityKart,25.785187,87.496194,282248.0,484649.0,exact,Purnia,8,60581.125
Citykart Purvanchal Talkies Ballia,277001,Ballia,Ballia,Uttar Pradesh,CityKart,25.76,84.15,104424.0,160102.0,exact,Ballia,6,26683.666666666668
Citykart Raebareli,229001,Raebareli,Raebareli,Uttar Pradesh,CityKart,26.22213,81.24064,191316.0,293325.0,fuzzy,Rae Bareli,5,58665.0
Citykart Rafiganj Aurangabad,824125,Aurangabad,Aurangabad,Bihar,CityKart,24.752935,84.37391,102244.0,175564.0,exact,Aurangabad,5,35112.8
Citykart Rajajipuram Lucknow,226017,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.839131,80.876729,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
CityKart Ramnagar,221008,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.336693,83.00701,1198491.0,1837521.0,exact,Varanasi,23,79892.21739130435
CityKart Ranchi,834009,Ranchi,Ranchi,Jharkhand,CityKart,23.400865,85.367257,1073427.0,1701830.0,exact,Ranchi,19,89570.0
Citykart Raniganj,854311,Araria,Purnia,Bihar,CityKart,26.133728,87.464707,79021.0,135687.0,exact,Araria,1,135687.0
Citykart Rasal Chowk Jabalpur,482002,Jabalpur,Jabalpur,Madhya Pradesh,CityKart,23.163883,79.93651,1055525.0,1583295.0,exact,Jabalpur (M Corp.),6,263882.5
CityKart Rasra Ballia,221712,Ballia,Ballia,Uttar Pradesh,CityKart,25.757827,84.149239,104424.0,160102.0,exact,Ballia,6,26683.666666666668
Citykart Renukoot,231217,Renukoot,Sonbhadra,Uttar Pradesh,CityKart,24.3,82.7333,12409.0,19025.0,exact,Renukoot,3,6341.666666666667
Citykart Rewa,486001,Rewa,Rewa,Madhya Pradesh,CityKart,24.521846,81.30385,235654.0,353483.0,exact,Rewa,4,88370.75
Citykart Rupaidiha Bahraich,271881,Bahraich,Bahraich,Uttar Pradesh,CityKart,28.014104,81.596941,186223.0,285516.0,exact,Bahraich,5,57103.2
Citykart Saharsa,852201,Saharsa,Saharsa,Bihar,CityKart,25.873693,86.5835,156540.0,268795.0,exact,Saharsa,4,67198.75
CityKart Samastipur,848101,Samastipur,Samastipur,Bihar,CityKart,25.849463,85.78253,62935.0,108066.0,exact,Samastipur,8,13508.25
Citykart Samastipur Laxmi cinema,848101,Samastipur,Samastipur,Bihar,CityKart,25.86298,85.780587,62935.0,108066.0,exact,Samastipur,8,13508.25
Citykart Samba,184121,Jammu and Kashmir,Jammu,Jammu and Kashmir,CityKart,32.562412,75.11611,36429.0,54803.0,district_fallback,[Jammu district avg],1,54803.0
Citykart Sambalpur,768004,Sambalpur,Jharsuguda,Odisha,CityKart,21.489148,83.984417,184000.0,267659.0,exact,Sambalpur,7,38237.0
Citykart Shahjahanpur,242001,Shahjahanpur,Shahjahanpur,Uttar Pradesh,CityKart,27.869823,79.908295,18116.0,27775.0,exact,Shahjahanpur,7,3967.8571428571427
Citykart Shahjahanpur2,242001,Shahjahanpur,Shahjahanpur,Uttar Pradesh,CityKart,27.881557,79.911386,18116.0,27775.0,exact,Shahjahanpur,7,3967.8571428571427
Citykart Sheikhpura,811105,Sheikhpura,Munger,Bihar,CityKart,25.141158,85.837822,62927.0,108052.0,exact,Sheikhpura,2,54026.0
CityKart Sheohar,843329,Sheohar,Sitamarhi,Bihar,CityKart,26.514466,85.300647,28116.0,48278.0,exact,Sheohar,2,24139.0
Citykart Shivpuri,473638,Shivpuri,Shivpuri,Madhya Pradesh,CityKart,25.424698,77.65553,179977.0,269967.0,exact,Shivpuri,2,134983.5
Citykart Shopian,192303,Shopian,Anantnag,Jammu and Kashmir,CityKart,33.71596,74.835602,21760.0,32736.0,district_fallback,[Anantnag district avg],1,32736.0
Citykart Shrinagar Siwan,841226,Siwan,Siwan,Bihar,CityKart,26.225502,84.356561,135066.0,231922.0,exact,Siwan,9,25769.11111111111
Citykart Shubham Tower Ballia,277001,Ballia,Ballia,Uttar Pradesh,CityKart,25.76,84.15,104424.0,160102.0,exact,Ballia,6,26683.666666666668
Citykart Silchar,788001,Silchar,Cachar,Assam,CityKart,24.822249,92.79898,172830.0,259246.0,exact,Silchar,7,37035.142857142855
Citykart Simri Bakhtiyarpur Saharsa,852127,Saharsa,Saharsa,Bihar,CityKart,25.753803,86.6016,156540.0,268795.0,exact,Saharsa,4,67198.75
Citykart Siswan dhala Siwan,841239,Siwan,Siwan,Bihar,CityKart,26.214237,84.370705,135066.0,231922.0,exact,Siwan,9,25769.11111111111
Citykart Sitamarhi,843302,Sitamarhi,Sitamarhi,Bihar,CityKart,26.597952,85.5025,67818.0,116451.0,exact,Sitamarhi,6,19408.5
Citykart Sitapur Road Lucknow,226005,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.882303,80.931778,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
Citykart Siwan Babuniya more,841226,Siwan,Siwan,Bihar,CityKart,26.22224,84.366078,135066.0,231922.0,exact,Siwan,9,25769.11111111111
CityKart Sonepur,767017,Sonepur,Sonepur,Odisha,CityKart,20.84491,83.909611,20770.0,30213.0,fuzzy,Sonapur,1,30213.0
Citykart sulemsarai,211011,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.448735,81.78034,,,no_match,,12,
Citykart Sultanpur District Hospital,228001,Sultanpur,Sultanpur,Uttar Pradesh,CityKart,26.267402,82.069822,107640.0,165033.0,exact,Sultanpur,5,33006.6
Citykart Supaul,852131,Supaul,Supaul,Bihar,CityKart,26.116382,86.598983,65437.0,112362.0,exact,Supaul,3,37454.0
Citykart Susuwahi,221011,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.39824,82.811554,1198491.0,1837521.0,exact,Varanasi,23,79892.21739130435
Citykart Telibagh Lucknow,226002,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.78478,80.983929,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
Citykart Tinsukia,786125,Tinsukia,Dibrugarh,Assam,CityKart,27.523222,95.324404,99448.0,149173.0,exact,Tinsukia,3,49724.333333333336
Citykart Udaipur,313002,Udaipur,Udaipur,Rajasthan,CityKart,24.561511,73.718219,451100.0,703823.0,exact,Udaipur,10,70382.3
Citykart Udhampur,182101,Udhampur,Udhampur,Jammu and Kashmir,CityKart,32.923113,75.136264,35507.0,52719.0,exact,Udhampur,3,17573.0
Citykart Unnao,209801,Unnao,Unnao,Uttar Pradesh,CityKart,26.543592,80.48243,177658.0,272384.0,exact,Unnao,4,68096.0
Citykart Vrindavan Park Lucknow,226014,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.768415,80.945495,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
YOUSTA-AMRAVATHI ROAD-GUNTUR,522001,Guntur,Guntur,Andhra Pradesh,Yousta,16.529534,80.466982,647508.0,888270.0,exact,Guntur,3,296090.0
YOUSTA-RAM NAGAR-ONGOLE,523001,Ongole,Ongole,Andhra Pradesh,Yousta,15.500136,80.049415,204746.0,280876.0,exact,Ongole,4,70219.0
YOUSTA-PVP SQUARE MALL-VIJAYWADA,520010,Vijayawada,Krishna,Andhra Pradesh,Yousta,16.500941,80.645214,12552.0,17219.0,exact,Vijayawada (M Corp.),6,2869.8333333333335
YOUSTA- ACHARYA NAGAR-VIJAYWADA,520010,Vijayawada,Krishna,Andhra Pradesh,Yousta,16.498955,80.65108,12552.0,17219.0,exact,Vijayawada (M Corp.),6,2869.8333333333335
YOUSTA-KAKINADA,533005,Kakinada,Kakinada,Andhra Pradesh,Yousta,16.9891,82.2475,312538.0,428749.0,exact,Kakinada,3,142916.33333333334
YOUSTA-TIRUPATI,517501,Tirupati,Tirupati,Andhra Pradesh,Yousta,13.630518,79.42604,287482.0,394376.0,exact,Tirupati,4,98594.0
YOUSTA-ANISABAD- PATNA,800002,Patna,Patna,Bihar,Yousta,25.584229,85.090021,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
YOUSTA-MAGISRATE COLONY- PATNA,800025,Patna,Patna,Bihar,Yousta,25.650173,85.09375,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
YOUSTA-ICON PLAZA MALL- MUZAFFARPUR,842001,Muzaffarpur,Muzaffarpur,Bihar,Yousta,26.128035,85.36015,354462.0,608648.0,exact,Muzaffarpur,12,50720.666666666664
YOUSTA-SUJAGANJ-BHAGALPUR,812001,Bhagalpur,Bhagalpur,Bihar,Yousta,25.246469,86.979782,400146.0,687092.0,exact,Bhagalpur,9,76343.55555555556
YOUSTA-VIDYA NAGAR- BILASPUR,495001,Bilaspur,Bilaspur,Chhattisgarh,Yousta,22.07214,82.153656,327163.0,508227.0,exact,Bilaspur (M Corp.),7,72603.85714285714
YOUSTA-KATORA TALAB-RAIPUR,492001,Raipur,Raipur,Chhattisgarh,Yousta,21.235182,81.654724,1010433.0,1569643.0,exact,Raipur,10,156964.3
YOUSTA-SURYA TI MALL-BHILAI,490020,Bhilai,Durg,Chhattisgarh,Yousta,22.088428,82.17808,40148.0,62368.0,district_fallback,[Durg district avg],2,31184.0
YOUSTA-DWARKA,110075,Dwarka,Dwarka,Delhi,Yousta,28.5355,77.0521,,,no_match,,3,
YOUSTA-MAPUSA-GOA,403507,Mapusa,North Goa,Goa,Yousta,15.595582,73.815021,39989.0,60159.0,exact,Mapusa,1,60159.0
YOUSTA-PORVORIM-GOA,403501,Goa,Goa,Goa,Yousta,15.299323,74.123995,,,no_match,,2,
YOUSTA-AVADH KONTINA-SURAT,395007,Surat,Surat,Gujarat,Yousta,21.142529,72.786905,4467797.0,6138061.0,exact,Surat,27,227335.59259259258
YOUSTA-AASHIRWAD HIGH STREET MALL-SURAT,395007,Surat,Surat,Gujarat,Yousta,21.154893,72.773707,4467797.0,6138061.0,exact,Surat,27,227335.59259259258
YOUSTA-RELIANCE REJOICE-JAMNAGAR,361140,Jamnagar,Jamnagar,Gujarat,Yousta,22.470276,70.07109,479920.0,659336.0,exact,Jamnagar,3,219778.66666666666
YOUSTA-THE BARODA CROSSWAY-VADODARA,390001,Vadodara,Vadodara,Gujarat,Yousta,22.288652,73.16945,1670806.0,2295429.0,exact,Vadodara,18,127523.83333333333
YOUSTA-RELIANCE MALL-VADODARA,390020,Vadodara,Vadodara,Gujarat,Yousta,22.290342,73.164584,1670806.0,2295429.0,exact,Vadodara,18,127523.83333333333
YOUSTA-UDHANA-SURAT,395002,Surat,Surat,Gujarat,Yousta,21.170411,72.850621,4467797.0,6138061.0,exact,Surat,27,227335.59259259258
YOSUTA-SOLARIS BUSINESS HUB AHMEDABAD,380013,Ahmedabad,Ahmedabad,Gujarat,Yousta,23.0225,72.5714,5577940.0,7663226.0,fuzzy,Ahmadabad,29,264249.1724137931
YOSUTA-VR Mall SURAT,395007,Surat,Surat,Gujarat,Yousta,21.140466,72.753561,4467797.0,6138061.0,exact,Surat,27,227335.59259259258
