store_name,pincode,city,district,state,company,lat,lng
Citykart Pharenda,273155,Pharenda,Gorakhpur,Uttar Pradesh,CityKart,26.6667,83.5
Citykart Phulbani,762001,Kandhamal,Kandhamal,Odisha,CityKart,20.2833,84.65
Citykart Pilibhit,262001,Pilibhit,Pilibhit,Uttar Pradesh,CityKart,29.1833,79.8167
Citykart Purnia Subhash nagar,854301,Purnia,Purnia,Bihar,CityKart,25.7833,87.4667
Citykart Purvanchal Talkies Ballia,277001,Ballia,Ballia,Uttar Pradesh,CityKart,25.2547,84.6299
Citykart Raebareli,229001,Raebareli,Raebareli,Uttar Pradesh,CityKart,26.2167,81.7667
Citykart Rafiganj Aurangabad,824125,Aurangabad,Aurangabad,Bihar,CityKart,24.8043,84.1448
Citykart Rajajipuram Lucknow,226017,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.8667,80.9333
CityKart Ramnagar,221008,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.3282,82.9789
CityKart Ranchi,834009,Ranchi,Ranchi,Jharkhand,CityKart,23.3645,85.3362
Citykart Raniganj,854311,Araria,Purnia,Bihar,CityKart,26.1333,87.5167
Citykart Rasal Chowk Jabalpur,482002,Jabalpur,Jabalpur,Madhya Pradesh,CityKart,23.1815,79.7864
CityKart Rasra Ballia,221712,Ballia,Varanasi,Uttar Pradesh,CityKart,25.8167,83.65
Citykart Renukoot,231217,Sonbhadra,Sonbhadra,Uttar Pradesh,CityKart,24.3,82.7333
Citykart Rewa,486001,Rewa,Rewa,Madhya Pradesh,CityKart,24.5373,81.4947
Citykart Rupaidiha Bahraich,271881,Bahraich,Bahraich,Uttar Pradesh,CityKart,27.5743,81.7522
Citykart Saharsa,852201,Saharsa,Saharsa,Bihar,CityKart,25.85,86.4333
CityKart Samastipur,848101,Samastipur,Samastipur,Bihar,CityKart,25.8833,85.7167
Citykart Samastipur Laxmi cinema,848101,Samastipur,Samastipur,Bihar,CityKart,25.8833,85.7167
Citykart Samba,184121,Jammu and Kashmir,Jammu,Jammu and Kashmir,CityKart,32.7266,74.8973
Citykart Sambalpur,768004,Sambalpur,Jharsuguda,Odisha,CityKart,21.65,83.9667
Citykart Shahjahanpur,242001,Shahjahanpur,Shahjahanpur,Uttar Pradesh,CityKart,27.8771,79.7605
Citykart Shahjahanpur2,242001,Shahjahanpur,Shahjahanpur,Uttar Pradesh,CityKart,27.8771,79.7605
Citykart Sheikhpura,811105,Sheikhpura,Munger,Bihar,CityKart,25.55,86.2167
CityKart Sheohar,843329,Sheohar,Sitamarhi,Bihar,CityKart,26.65,85.55
Citykart Shivpuri,473638,Shivpuri,Shivpuri,Madhya Pradesh,CityKart,25.4333,77.45
Citykart Shopian,192303,Shopian,Anantnag,Jammu and Kashmir,CityKart,33.7333,75.5
Citykart Shrinagar Siwan,841226,Siwan,Siwan,Bihar,CityKart,26.1667,84.35
Citykart Shubham Tower Ballia,277001,Ballia,Ballia,Uttar Pradesh,CityKart,25.2547,84.6299
Citykart Silchar,788001,Cachar,Cachar,Assam,CityKart,24.8333,92.8167
Citykart Simri Bakhtiyarpur Saharsa,852127,Saharsa,Saharsa,Bihar,CityKart,25.95,86.4
Citykart Siswan dhala Siwan,841239,Siwan,Siwan,Bihar,CityKart,26.15,84.3833
Citykart Sitamarhi,843302,Sitamarhi,Sitamarhi,Bihar,CityKart,26.6234,85.4856
Citykart Sitapur Road Lucknow,226005,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.85,80.9333
Citykart Siwan Babuniya more,841226,Siwan,Siwan,Bihar,CityKart,26.1667,84.35
CityKart Sonepur,767017,Sonepur,Sonepur,Odisha,CityKart,20.8833,84.05
Citykart sulemsarai,211011,Prayagraj,Prayagraj,Uttar Pradesh,CityKart,25.4372,81.841
Citykart Sultanpur District Hospital,228001,Sultanpur,Sultanpur,Uttar Pradesh,CityKart,26.7667,82.0667
Citykart Supaul,852131,Supaul,Supaul,Bihar,CityKart,26.1333,87.4667
Citykart Susuwahi,221011,Varanasi,Varanasi,Uttar Pradesh,CityKart,25.3256,82.9845
Citykart Telibagh Lucknow,226002,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.8469,80.9462
Citykart Tinsukia,786125,Tinsukia,Dibrugarh,Assam,CityKart,27.5,95.4667
Citykart Udaipur,313002,Udaipur,Udaipur,Rajasthan,CityKart,24.5705,73.7123
Citykart Udhampur,182101,Udhampur,Udhampur,Jammu and Kashmir,CityKart,32.7698,75.5139
Citykart Unnao,209801,Unnao,Unnao,Uttar Pradesh,CityKart,26.6435,80.4576
Citykart Vrindavan Park Lucknow,226014,Lucknow,Lucknow,Uttar Pradesh,CityKart,26.8874,80.9085
YOUSTA-AMRAVATHI ROAD-GUNTUR,522001,Guntur,Guntur,Andhra Pradesh,Yousta,16.1921,80.4365
YOUSTA-RAM NAGAR-ONGOLE,523001,Ongole,Prakasam,Andhra Pradesh,Yousta,14.4426,79.6304
YOUSTA-PVP SQUARE MALL-VIJAYWADA,520010,Vijayawada,Krishna,Andhra Pradesh,Yousta,16.5062,80.648
YOUSTA- ACHARYA NAGAR-VIJAYWADA,520010,Vijayawada,Krishna,Andhra Pradesh,Yousta,16.5062,80.648
YOUSTA-KAKINADA,533005,Kakinada,Kakinada,Andhra Pradesh,Yousta,16.9891,82.2475
YOUSTA-TIRUPATI,517501,Tirupati,Tirupati,Andhra Pradesh,Yousta,13.1939,79.1344
YOUSTA-ANISABAD- PATNA,800002,Patna,Patna,Bihar,Yousta,25.5941,85.1376
YOUSTA-MAGISRATE COLONY- PATNA,800025,Patna,Patna,Bihar,Yousta,25.6197,85.1562
YOUSTA-ICON PLAZA MALL- MUZAFFARPUR,842001,Muzaffarpur,Muzaffarpur,Bihar,Yousta,26.1209,85.3905
YOUSTA-SUJAGANJ-BHAGALPUR,812001,Bhagalpur,Bhagalpur,Bihar,Yousta,25.282,87.0105
YOUSTA-VIDYA NAGAR- BILASPUR,495001,Bilaspur,Bilaspur,Chhattisgarh,Yousta,21.1458,82.1496
YOUSTA-KATORA TALAB-RAIPUR,492001,Raipur,Raipur,Chhattisgarh,Yousta,21.2458,81.6304
YOUSTA-SURYA TI MALL-BHILAI,490020,Bhilai,Durg,Chhattisgarh,Yousta,21.2043,81.3847
YOUSTA-DWARKA,110075,New Delhi,New Delhi,Delhi,Yousta,28.5355,77.0521
YOUSTA-MAPUSA-GOA,403507,Mapusa,North Goa,Goa,Yousta,15.4909,73.814
YOUSTA-PORVORIM-GOA,403501,Goa,Goa,Goa,Yousta,15.4975,73.8268
YOUSTA-AVADH KONTINA-SURAT,395007,Surat,Surat,Gujarat,Yousta,21.1458,72.8194
YOUSTA-AASHIRWAD HIGH STREET MALL-SURAT,395007,Surat,Surat,Gujarat,Yousta,21.1458,72.8194
YOUSTA-RELIANCE REJOICE-JAMNAGAR,361140,Jamnagar,Jamnagar,Gujarat,Yousta,22.4707,70.0464
YOUSTA-THE BARODA CROSSWAY-VADODARA,390001,Vadodara,Vadodara,Gujarat,Yousta,22.3072,73.1812
YOUSTA-RELIANCE MALL-VADODARA,390020,Vadodara,Vadodara,Gujarat,Yousta,22.2738,73.1905
YOUSTA-UDHANA-SURAT,395002,Surat,Surat,Gujarat,Yousta,21.1447,72.8097
YOSUTA-SOLARIS BUSINESS HUB AHMEDABAD,380013,Ahmedabad,Ahmedabad,Gujarat,Yousta,23.0225,72.5714
YOSUTA-VR Mall SURAT,395007,Surat,Surat,Gujarat,Yousta,21.1458,72.8194
"YOUSTA-AMBIENCE MALL, GURGAON",122002,Gurugram,Gurugram,Haryana,Yousta,28.4595,77.0565
YOUSTA-NUCLEUS MALL-RANCHI,834001,Ranchi,Ranchi,Jharkhand,Yousta,23.3441,85.3096
YOUSTA-BISTUPUR-JAMSHEDPUR,831001,Jamshedpur,East Singhbhum,Jharkhand,Yousta,22.8046,84.8635
YOSUTA-P&M MALL,831001,Jamshedpur,East Singhbhum,Jharkhand,Yousta,22.8046,84.8635
YOUSTA-MORABADI,834008,Ranchi,Ranchi,Jharkhand,Yousta,23.3398,85.3289
YOUSTA-HRBR LAYOUT-BENGALURU,560043,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.9716,77.6412
YOUSTA-VIDYARANAYAPURA-BENGALURU,560097,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.0827,77.648
YOSUTA-M5 MALL ELECTRONIC CITY PHASE II,560100,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.0827,77.5906
YOSUTA-BEGUR-BENGALURU,560068,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.9352,77.6245
YOSUTA-BEARYS CITY CENTRE-SHIMOGA,577201,Shivamogga,Shivamogga,Karnataka,Yousta,13.7139,75.5701
YOSUTA-DEVANAGERE,577002,Davangere,Davangere,Karnataka,Yousta,14.4667,75.9333
YOUSTA-RMZ GALLERIA MALL-BENGALURU,560064,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.925,77.6933
YOUSTA-VIJAYA BANK LAYOUT-BENGALURU,560076,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.0349,77.594
YOUSTA-CITY CENTRE MALL-PUNE,575001,Mangaluru,Dakshina Kannada,Karnataka,Yousta,12.8657,74.856
YOUSTA-VIJAYPURA-BIJAPUR,586101,Bijapur,Bijapur,Karnataka,Yousta,15.8343,75.723
YOUSTA-YELAHANKA-BENGALURU,560064,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.925,77.6933
YOUSTA-KORAMANGALA-BENGALURU,560034,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.9716,77.594
YOUSTA-HORAMAVU-BENGALURU,560043,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.9716,77.6412
YOUSTA-AECS LAYOUT-BENGALURU,560037,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.9789,77.6245
YOUSTA-MANIPAL-UDUPI,576104,Udupi,Udupi,Karnataka,Yousta,13.3373,74.7421
YOUSTA-JP NAGAR-BENGALURU,560041,Bengaluru,Bangalore Urban,Karnataka,Yousta,12.9789,77.6412
YOUSTA-NEW BEL ROAD-BENGALURU,560094,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.0012,77.5708
YOUSTA-NEXUS FIZZA MALL (FORUM MALL)-MANGALURU,575001,Mangaluru,Dakshina Kannada,Karnataka,Yousta,12.8657,74.856
YOUSTA-VR MALL-BENGALURU,560048,Bengaluru,Bangalore Urban,Karnataka,Yousta,13.0065,77.6412
YOUSTA-POLAYATHODU JUNCTION-KOLLAM,691021,Kollam,Kollam,Kerala,Yousta,8.9408,76.6142
YOUSTA-SANKRANTI-ETTUMANOOR,686016,Kottayam,Kottayam,Kerala,Yousta,9.6412,76.7304
YOUSTA-SHOBHA CITY MALL-THRISSUR,680553,Thrissur,Thrissur,Kerala,Yousta,10.5669,76.2144
YOUSTA-KALOOR (Cochin),682017,Kochi,Ernakulam,Kerala,Yousta,9.9676,76.3087
YOUSTA-FORUM CENTRE-EDAPPAL,679576,Edappal,Malappuram,Kerala,Yousta,11.1304,76.1804
YOUSTA-OASIS CENTRE-VAIKOM,686141,Vaikom,Kottayam,Kerala,Yousta,9.5597,76.5087
YOUSTA-THODUPHUZHA,685584,Thodupuzha,Idukki,Kerala,Yousta,9.9167,76.8167
YOUSTA- ELAMTHURUTHIYIL,686004,Kottayam,Kottayam,Kerala,Yousta,9.5597,76.2209
YOUSTA-THRIPPUNITHURA,682301,Thrippunithura,Ernakulam,Kerala,Yousta,9.8833,76.3667
YOUSTA-PALASIA-INDORE,452001,Indore,Indore,Madhya Pradesh,Yousta,22.7196,75.8577
YOSUTA-SAMADARIYA MALL-JABALPUR,482002,Jabalpur,Jabalpur,Madhya Pradesh,Yousta,23.1815,79.7864
YOUSTA-ISHWARI WESTEND-INDORE,452012,Indore,Indore,Madhya Pradesh,Yousta,22.7392,75.8855
YOUSTA-HIGH STREET APOLLO-INDORE,452011,Indore,Indore,Madhya Pradesh,Yousta,22.7347,75.8758
YOUSTA-AMBERNATH-THANE,421501,Kalyan,Thane,Maharashtra,Yousta,19.2403,73.1305
YOUSTA-LONI KALBHOR-PUNE,412201,Pune,Pune,Maharashtra,Yousta,18.5204,73.8567
YOUSTA-NALASOPARA-MUMBAI,401203,Mumbai,Mumbai,Maharashtra,Yousta,19.2183,72.9781
YOUSTA-ELPRO CITY SQUARE MALL-PUNE,411033,Pune,Pune,Maharashtra,Yousta,18.552,73.9116
YOUSTA-AMANORA MALL-PUNE,411028,Pune,Pune,Maharashtra,Yousta,18.5644,73.9273
YOUSTA-NEW PANVEL-NAVI MUMBAI,410206,Mumbai,Mumbai,Maharashtra,Yousta,19.0176,73.0997
YOUSTA-METRO JUNCTION MALL-KALYAN,421306,Kalyan,Thane,Maharashtra,Yousta,19.2272,73.1122
YOUSTA-AERO MALL-PUNE,411032,Pune,Pune,Maharashtra,Yousta,18.5433,73.8933
YOUSTA-PHONIX MARKET CITY MALL-PUNE,411014,Pune,Pune,Maharashtra,Yousta,18.5244,73.8627
YOUSTA-KUMAR PACIFIC MALL-PUNE,411042,Pune,Pune,Maharashtra,Yousta,18.5895,73.9221
YOUSTA-R-MALL- THANE,400607,Thane,Thane,Maharashtra,Yousta,19.2183,72.9781
YOUSTA-CHEMBUR-MUMBAI,400071,Mumbai,Mumbai,Maharashtra,Yousta,19.076,72.8777
YOUSTA-KHARGHAR-NAVI MUMBAI,410210,Navi Mumbai,Thane,Maharashtra,Yousta,19.0331,73.0305
YOUSTA-PROZONE MALL - CHH. SAMBHAJINAGAR,431006,Chh. Sambhajinagar,Chh. Sambhajinagar,Maharashtra,Yousta,19.8975,75.327
YOUSTA-JALGAON,425001,Jalgaon,Jalgaon,Maharashtra,Yousta,21.1458,75.5625
YOUSTA-SANGLI,416416,Sangli,Sangli,Maharashtra,Yousta,16.8497,74.588
YOUSTA-LE SKYLARK-PUNE,411052,Pune,Pune,Maharashtra,Yousta,18.6298,73.9611
YOUSTA-ROURKELA,769015,Rourkela,Sundargarh,Odisha,Yousta,22.2571,84.8762
YOUSTA- AMBALA-CHANDIGARH HYW-ZIRAKPUR,140603,Zirakpur,SAS Nagar,Punjab,Yousta,30.6411,76.8076
YOUSTA-WESTEND MALL (WAVE MALL)-LUDHIANA,141001,Ludhiana,Ludhiana,Punjab,Yousta,30.901,75.8573
YOUSTA-DALHOUSIE-PATHANKOT,145001,Pathankot,Pathankot,Punjab,Yousta,32.1724,75.6411
YOUSTA-JALANDHAR,144001,Jalandhar,Jalandhar,Punjab,Yousta,31.726,75.5762
YOUSTA-AMBEDKAR CIRCLE- ALWAR,301001,Alwar,Alwar,Rajasthan,Yousta,27.5673,75.6493
YOUSTA-UDAIPUR,313011,Udaipur,Udaipur,Rajasthan,Yousta,24.5854,73.7125
YOUSTA-JAIPUR,302033,Jaipur,Jaipur,Rajasthan,Yousta,26.9757,75.7885
YOUSTA-VR MALL-CHENNAI,600040,Chennai,Chennai,Tamil Nadu,Yousta,13.0499,80.2485
YOUSTA -TRICHY,620013,Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Yousta,10.7905,78.7047
YOUSTA-AEROHUB MALL- CHENNAI,600027,Chennai,Chennai,Tamil Nadu,Yousta,13.0827,80.2707
YOUSTA-VENGIKKAL-TIRUVANNAMALAI,606601,Tiruvannamalai,Tiruvannamalai,Tamil Nadu,Yousta,12.225,79.1339
YOSUTA-PROZONE MALL- COIMBATORE,641035,Coimbatore,Coimbatore,Tamil Nadu,Yousta,11.0881,76.95
YOSUTA-CROWN PLAZA-VELACHERI,600042,Chennai,Chennai,Tamil Nadu,Yousta,13.061,80.2821
YOSUTA-EXPRESS AVENUE-CHENNAI,600014,Chennai,Chennai,Tamil Nadu,Yousta,13.0369,80.2807
YOSUTA-V SQUARE AMBATTUR,600037,Chennai,Chennai,Tamil Nadu,Yousta,13.0488,80.2677
YOUSTA-BESANT NAGAR -CHENNAI,600020,Chennai,Chennai,Tamil Nadu,Yousta,13.0552,80.2624
YOUSTA-GATEWAY LAKESHOHRE MALL-HYDERABAD,500072,Hyderabad,Hyderabad,Telangana,Yousta,17.385,78.4867
YOSUTA-DSL MALL,500039,Hyderabad,Hyderabad,Telangana,Yousta,17.4069,78.4734
YOUSTA-CAMELOT-HYDERABAD,500084,Hyderabad,Hyderabad,Telangana,Yousta,17.39,78.552
YOUSTA-SARATH CITY CAPITAL MALL-HYDERABAD,500084,Hyderabad,Hyderabad,Telangana,Yousta,17.39,78.552
YOUSTA-L&T PREMIA MALL-HYDERABAD,500085,Hyderabad,Hyderabad,Telangana,Yousta,17.3923,78.5589
YOUSTA-KOMPALLY-HYDERABAD,500014,Hyderabad,Hyderabad,Telangana,Yousta,17.3673,78.4742
YOUSTA-NAGOLE-HYDERABAD,500068,Hyderabad,Hyderabad,Telangana,Yousta,17.4141,78.3945
YOUTSA-CROWN MALL-LUCKNOW,226001,Lucknow,Lucknow,Uttar Pradesh,Yousta,26.8467,80.9462
YOUSTA-KAPOORTALA-LUCKNOW,226024,Lucknow,Lucknow,Uttar Pradesh,Yousta,26.8883,80.927
YOUSTA-CIVIL LINES-PRAYAGRAJ,211001,Prayagraj,Prayagraj,Uttar Pradesh,Yousta,25.4358,81.8463
YOUSTA-AGRA,282002,Agra,Agra,Uttar Pradesh,Yousta,27.1767,78.0081
YOUSTA-INDIA EXPO - GREATER NOIDA,201310,Greater Noida,Gautam Buddha Nagar,Uttar Pradesh,Yousta,28.4595,77.5723
YOUSTA-RAJ NAGAR EXTENSION-GHAZIABAD,201001,Ghaziabad,Ghaziabad,Uttar Pradesh,Yousta,28.6692,77.4538
YOUSTA-MALL OF DEHRADUN-DEHRADUN,240001,Dehradun,Dehradun,Uttarakhand,Yousta,30.3165,78.0322
YOUSTA-CHAKRATA ROAD-DEHRADUN,248001,Dehradun,Dehradun,Uttarakhand,Yousta,30.1934,78.147
YOUSTA-AVANI RIVERSIDE MALL-HOWRAH,711102,Howrah,Howrah,West Bengal,Yousta,22.5833,88.25
YOUSTA-PRM CITY MALL-MALDA,732103,Malda,Malda,West Bengal,Yousta,23.4167,87.8333
YOUSTA-SALKIA-HOWRAH,711106,Howrah,Howrah,West Bengal,Yousta,22.6,88.2667
YOUSTA-MADHYAMGRAM-KOLKATA,700129,Kolkata,Kolkata,West Bengal,Yousta,22.5876,88.3456
YOUSTA-VEGA CIRCLE MALL-SILIGURI,734004,Siliguri,Darjeeling,West Bengal,Yousta,26.5307,88.4133
YOUSTA-GOWALA PATTI-COOCH BEHAR,736101,Cooch Behar,Cooch Behar,West Bengal,Yousta,26.2333,88.45
YOSUTA-THAKURPUKUR-BEHALA,700063,Kolkata,Kolkata,West Bengal,Yousta,21.6667,88.1667
SB-AXIS MALL (02),700107,Kolkata,Kolkata,West Bengal,StyleBaazar,22.4865,88.3425
EB-BALASORE,756001,Balasore,Balasore,Odisha,StyleBaazar,21.494,87.2842
SB-RAI BARELI ROAD,226029,Lucknow,Lucknow,Uttar Pradesh,StyleBaazar,26.8467,80.9462
SB-BAGHAJATIN,700047,Kolkata,Kolkata,West Bengal,StyleBaazar,22.5597,88.3639
SB-GHAZIPUR,233001,Ghazipur,Ghazipur,Uttar Pradesh,StyleBaazar,25.5941,84.7421
SB-REWA,486001,Rewa,Rewa,Madhya Pradesh,StyleBaazar,24.5373,81.4947
SB-FALAKATA,735211,Falakata,Alipurduar,West Bengal,StyleBaazar,26.5305,88.3167
SB-BHAGALPUR (02),812001,Bhagalpur,Bhagalpur,Bihar,StyleBaazar,25.282,87.0105
SB-KARANJIA,757037,Karanjia,Mayurbhanj,Odisha,StyleBaazar,22.25,85.3167
SB - Avani Mall,711102,Howrah,Howrah,West Bengal,StyleBaazar,22.5833,88.25
SB - Uttarpara,712258,Uttarpara,Hooghly,West Bengal,StyleBaazar,22.6667,88.2333
SB - Midnapore,721101,Midnapore,Paschim Medinipur,West Bengal,StyleBaazar,22.4156,87.7834
SB - Morabadi,834008,Ranchi,Ranchi,Jharkhand,StyleBaazar,23.3398,85.3289
SB - Boring Road Patna,800001,Patna,Patna,Bihar,StyleBaazar,25.5941,85.1376
SB-GONDA,271001,Gonda,Gonda,Uttar Pradesh,StyleBaazar,27.1899,81.8046
SB-PADRI BAZAR,273014,Gorakhpur,Gorakhpur,Uttar Pradesh,StyleBaazar,26.7606,83.1831
SB-BHIKHANA PAHARI,800004,Patna,Patna,Bihar,StyleBaazar,25.5941,85.1376
SB-BAJRAKABATI,753001,Cuttack,Cuttack,Odisha,StyleBaazar,20.4625,85.883
SB-MALDA (02),732101,Malda,Malda,West Bengal,StyleBaazar,23.4078,87.8145
SB-LAMHI VARANASI,221007,Varanasi,Varanasi,Uttar Pradesh,StyleBaazar,25.3282,82.9789
SB-AGARTALA (02),799115,Agartala,West Tripura,Tripura,StyleBaazar,23.834,91.2868
SB - ALAMNAGAR,852210,Alamnagar,Madhepura,Bihar,StyleBaazar,25.8109,86.9233
STYLE BAAZAR PARVATHIPURAM,535501,Parvathipuram,Parvathipuram Manyam,Andhra Pradesh,StyleBaazar,13.2297,84.0936
EB-PANDUA,712149,Pandua,Hooghly,West Bengal,StyleBaazar,23.8752,88.3419
EB-DINHATA,743145,Dinhata,Cooch Behar,West Bengal,StyleBaazar,22.8812,88.4078
EB-HABRA,743263,Habra,North 24 Parganas,West Bengal,StyleBaazar,22.85,88.7167
EB-SODEPUR,700114,Sodepur,North 24 Parganas,West Bengal,StyleBaazar,22.5813,88.4072
SB-VIKASNAGAR,226022,Lucknow,Lucknow,Uttar Pradesh,StyleBaazar,26.8467,80.9462
SB-RASRA,221712,Rasra,Ballia,Uttar Pradesh,StyleBaazar,25.8167,83.65
SB-RAIGANJ (02),733134,Raiganj,Uttar Dinajpur,West Bengal,StyleBaazar,25.5867,88.1134
SB-NAWADA,805110,Nawada,Nawada,Bihar,StyleBaazar,24.8833,85.5
SB-MASHRAKH,841417,Mashrakh,Saran,Bihar,StyleBaazar,25.8333,85.2333
SB-MASAURHI,804452,Masaurhi,Patna,Bihar,StyleBaazar,25.565,85.1783
SB-KATRA,211002,Prayagraj,Prayagraj,Uttar Pradesh,StyleBaazar,25.4312,81.8397
SB-DD PURAM BAREILLY,243122,Bareilly,Bareilly,Uttar Pradesh,StyleBaazar,28.367,79.3847
SB-DARYAPUR,800004,Patna,Patna,Bihar,StyleBaazar,25.5941,85.1376
SB-BUXAR,802101,Buxar,Buxar,Bihar,StyleBaazar,25.5667,84.0667
SB-BRAHMAPUR (02),760001,Brahmapur,Ganjam,Odisha,StyleBaazar,19.3167,84.7833
SB-BIHPURIA,784161,Bihpuria,Lakhimpur,Assam,StyleBaazar,27.25,93.8833
SB-BASTI,272002,Basti,Basti,Uttar Pradesh,StyleBaazar,26.9124,82.7597
SB-BARH,803213,Barh,Patna,Bihar,StyleBaazar,25.5667,85.1333
SB-BARDHAMAN (02),713101,Bardhaman,Purba Bardhaman,West Bengal,StyleBaazar,23.2333,87.6667
SB-BALRAMPUR,271201,Balrampur,Balrampur,Uttar Pradesh,StyleBaazar,27.7167,81.6333
SB-BAKRAHAT,743503,Bakrahat,South 24 Parganas,West Bengal,StyleBaazar,21.9833,88.8667
"Style Baazar, RAMPURHAT",731324,Rampurhat,Birbhum,West Bengal,StyleBaazar,23.8167,87.5333
"Style Baazar, PRAYAGRAJ",211011,Prayagraj,Prayagraj,Uttar Pradesh,StyleBaazar,25.4372,81.841
"Style Baazar, PATNA (04)",800007,Patna,Patna,Bihar,StyleBaazar,25.5941,85.1376
"Style Baazar, PATNA (03)",800014,Patna,Patna,Bihar,StyleBaazar,25.5941,85.1376
"Style Baazar, PANDUA",712149,Pandua,Hooghly,West Bengal,StyleBaazar,23.8752,88.3419
"Style Baazar, HAIBERGAON",782002,Nagaon,Nagaon,Assam,StyleBaazar,26.1667,92.6833
"Style Baazar, CUTTACK",753012,Cuttack,Cuttack,Odisha,StyleBaazar,20.4625,85.883
"Style Baazar, BRAHMAPUR [ODISHA]",760001,Brahmapur,Ganjam,Odisha,StyleBaazar,19.3167,84.7833
"Style Baazar, BOBBILI",535558,Bobbili,Vizianagaram,Andhra Pradesh,StyleBaazar,18.5,84.35
"Style Baazar, KEONJHAR",758001,Keonjhar,Keonjhar,Odisha,StyleBaazar,21.8667,85.1833
"EXPRESS BAAZAR, CHHATRAPUR",761020,Chhatrapur,Ganjam,Odisha,StyleBaazar,19.3167,84.8
EXPRESS BAAZAR KRISHNANAGAR,741101,Krishnanagar,Nadia,West Bengal,StyleBaazar,22.5845,88.4123
EXPRESS BAAZAR RAGHUNATHGANJ,742225,Raghunathganj,Murshidabad,West Bengal,StyleBaazar,24.15,88.2667
EXPRESS BAAZAR SURI,731101,Suri,Birbhum,West Bengal,StyleBaazar,24.0289,87.2845
EXPRESS BAAZAR RAMPURHAT,731224,Rampurhat,Birbhum,West Bengal,StyleBaazar,23.8167,87.5333
EXPRESS BAAZAR BRAHMAPUR,760001,Brahmapur,Ganjam,Odisha,StyleBaazar,19.3167,84.7833
EXPRESS BAAZAR KANCHRAPARA,743145,Kanchrapara,North 24 Parganas,West Bengal,StyleBaazar,22.8812,88.4078
STYLE BAAZAR CUTTACK (03),753001,Cuttack,Cuttack,Odisha,StyleBaazar,20.4625,85.883
STYLE BAAZAR DHENKENAL,759001,Dhenkanal,Dhenkanal,Odisha,StyleBaazar,20.6667,85.5833
STYLE BAAZAR GUNUPUR,765022,Gunupur,Rayagada,Odisha,StyleBaazar,19.5,84.0
STYLE BAAZAR KHANDAGIRI,751030,Bhubaneswar,Khurda,Odisha,StyleBaazar,20.2961,85.8245
STYLE BAAZAR KHURDA,752055,Khurda,Khurda,Odisha,StyleBaazar,20.1667,85.8333
STYLE BAAZAR KENDRAPARA,754211,Kendrapara,Kendrapara,Odisha,StyleBaazar,20.4667,86.7333
STYLE BAAZAR JEYPORE,764001,Jeypore,Koraput,Odisha,StyleBaazar,18.7942,83.1966
STYLE BAAZAR JAJPUR,755018,Jajpur,Jajpur,Odisha,StyleBaazar,20.8167,85.8333
EXPRESS BAAZAR NAYAGARH,752069,Nayagarh,Nayagarh,Odisha,StyleBaazar,19.7667,85.1667
CUTTACK(02),828109,Govindpur,Dhanbad,Jharkhand,StyleBaazar,23.8,86.4667
STYLE BAAZAR NABARANGPUR,764059,Nabarangpur,Nabarangpur,Odisha,StyleBaazar,19.3667,83.5
STYLE BAAZAR ATHAGARH,754029,Athagarh,Cuttack,Odisha,StyleBaazar,20.3833,85.6833
STYLE BAAZAR BHAWANIPATNA,766001,Bhawanipatna,Kalahandi,Odisha,StyleBaazar,20.8667,83.0167
STYLE BAAZAR CHHATRAPUR,761020,Chhatrapur,Ganjam,Odisha,StyleBaazar,19.3167,84.8
STYLE BAAZAR BALUGAON,752030,Balugaon,Khurda,Odisha,StyleBaazar,19.9833,85.8333
STYLE BAAZAR BALANGIR,767001,Balangir,Balangir,Odisha,StyleBaazar,20.8333,83.8333
STYLE BAAZAR BARGARH,768028,Bargarh,Bargarh,Odisha,StyleBaazar,21.55,84.15
STYLE BAAZAR ANGUL,759122,Angul,Angul,Odisha,StyleBaazar,20.8333,84.6667
STYLE BAAZAR RAHAMA,754160,Rahama,Jagatsinghpur,Odisha,StyleBaazar,20.3333,86.2167
STYLE BAAZAR RAYAGADA,765001,Rayagada,Rayagada,Odisha,StyleBaazar,19.2833,83.3667
STYLE BAAZAR NIMAPADA,752106,Nimapada,Puri,Odisha,StyleBaazar,19.8833,85.8667
STYLE BAAZAR NAYAGARH,752069,Nayagarh,Nayagarh,Odisha,StyleBaazar,19.7667,85.1667
STYLE BAAZAR PARALAKHEMUNDI,761200,Paralakhemundi,Gajapati,Odisha,StyleBaazar,19.1333,84.5667
